iter	Passed	Remaining
0	143	14165
1	146	7181
2	150	4864
3	152	3660
4	155	2947
5	157	2463
6	159	2112
7	160	1849
8	163	1651
9	166	1500
10	168	1364
11	170	1250
12	172	1155
13	174	1073
14	176	999
15	178	936
16	181	886
17	183	835
18	184	788
19	186	747
20	189	713
21	191	680
22	194	650
23	196	623
24	198	595
25	200	569
26	202	547
27	204	525
28	206	505
29	209	487
30	212	473
31	214	455
32	216	439
33	218	424
34	221	411
35	223	397
36	226	385
37	228	373
38	230	360
39	232	348
40	234	338
41	236	326
42	240	318
43	243	309
44	246	300
45	249	292
46	251	283
47	254	275
48	256	266
49	257	257
50	260	250
51	262	242
52	263	233
53	266	226
54	269	220
55	271	213
56	274	207
57	276	200
58	278	193
59	280	186
60	282	180
61	286	175
62	287	169
63	289	163
64	291	157
65	294	151
66	295	145
67	297	140
68	300	135
69	303	129
70	304	124
71	307	119
72	308	114
73	310	108
74	311	103
75	314	99
76	316	94
77	317	89
78	319	84
79	320	80
80	321	75
81	323	70
82	324	66
83	326	62
84	330	58
85	331	53
86	333	49
87	334	45
88	336	41
89	337	37
90	339	33
91	340	29
92	343	25
93	345	22
94	347	18
95	348	14
96	350	10
97	351	7
98	352	3
99	354	0
