iter	Passed	Remaining
0	148	14741
1	151	7423
2	153	4970
3	155	3740
4	158	3019
5	161	2529
6	163	2174
7	165	1906
8	167	1698
9	169	1526
10	172	1392
11	175	1284
12	177	1188
13	179	1105
14	182	1034
15	185	972
16	188	918
17	190	868
18	193	824
19	195	783
20	198	745
21	200	711
22	203	680
23	206	652
24	208	625
25	211	600
26	212	575
27	215	553
28	217	533
29	220	514
30	223	496
31	225	479
32	228	463
33	230	447
34	233	433
35	236	419
36	238	406
37	241	393
38	243	381
39	245	368
40	248	357
41	251	347
42	254	337
43	257	327
44	259	317
45	262	307
46	264	298
47	267	289
48	269	280
49	272	272
50	275	264
51	278	256
52	281	249
53	284	242
54	286	234
55	289	227
56	292	220
57	296	214
58	299	207
59	301	201
60	304	194
61	306	187
62	309	181
63	314	176
64	317	170
65	320	164
66	323	159
67	326	153
68	329	148
69	332	142
70	335	137
71	338	131
72	342	126
73	345	121
74	348	116
75	351	110
76	354	105
77	356	100
78	359	95
79	362	90
80	364	85
81	367	80
82	370	75
83	373	71
84	376	66
85	378	61
86	381	57
87	385	52
88	387	47
89	390	43
90	393	38
91	396	34
92	398	30
93	401	25
94	404	21
95	407	16
96	411	12
97	415	8
98	418	4
99	422	0
