iter	Passed	Remaining
0	143	14196
1	148	7268
2	161	5207
3	166	3996
4	170	3241
5	173	2713
6	175	2335
7	178	2050
8	180	1823
9	182	1644
10	185	1503
11	189	1386
12	191	1282
13	193	1191
14	195	1110
15	200	1052
16	202	990
17	205	934
18	207	883
19	209	837
20	211	795
21	216	766
22	218	730
23	220	698
24	222	668
25	224	640
26	227	614
27	230	592
28	233	570
29	235	550
30	238	529
31	240	510
32	242	492
33	246	479
34	249	462
35	251	447
36	253	431
37	256	417
38	259	406
39	262	393
40	264	381
41	267	369
42	270	358
43	272	347
44	275	336
45	278	326
46	281	317
47	284	308
48	287	299
49	293	293
50	296	285
51	300	277
52	302	268
53	308	262
54	315	257
55	317	249
56	322	243
57	326	236
58	329	228
59	331	220
60	333	213
61	337	206
62	339	199
63	342	192
64	346	186
65	349	180
66	356	175
67	360	169
68	363	163
69	367	157
70	370	151
71	373	145
72	376	139
73	381	134
74	386	128
75	390	123
76	393	117
77	398	112
78	402	107
79	406	101
80	416	97
81	441	96
82	465	95
83	493	94
84	502	88
85	510	83
86	516	77
87	522	71
88	531	65
89	545	60
90	548	54
91	552	48
92	559	42
93	563	35
94	571	30
95	574	23
96	580	17
97	590	12
98	595	6
99	598	0
