iter	Logloss
0	0.6257210163
1	0.5658736951
2	0.5226108281
3	0.4732333097
4	0.4326337179
5	0.3970549612
6	0.3655912611
7	0.3392972465
8	0.315809038
9	0.2910130048
10	0.2688600945
11	0.2505994084
12	0.2318203859
13	0.2156525236
14	0.2024561949
15	0.18828209
16	0.1757551636
17	0.1650532424
18	0.153148497
19	0.1436161465
20	0.1351046032
21	0.1277367081
22	0.120365085
23	0.114571292
24	0.1087364043
25	0.1042376046
26	0.09875291767
27	0.0945174092
28	0.08966062527
29	0.08520443271
30	0.08107968533
31	0.07772334898
32	0.07429471642
33	0.07145389403
34	0.06878248851
35	0.0659311468
36	0.06307032614
37	0.06053107676
38	0.05849763119
39	0.05622210647
40	0.05430072727
41	0.05248344787
42	0.05060044684
43	0.04884019524
44	0.04717770971
45	0.0454602675
46	0.04402256975
47	0.0428846918
48	0.04159409109
49	0.04030380345
50	0.03886162633
51	0.03774272312
52	0.03675030458
53	0.03573519774
54	0.03478018443
55	0.0338014015
56	0.03295236164
57	0.03201280459
58	0.03120925691
59	0.03040824274
60	0.02968109979
61	0.02890849595
62	0.02827308876
63	0.02758145814
64	0.02701731162
65	0.02636739943
66	0.0258409712
67	0.02530975775
68	0.0247923509
69	0.02432853044
70	0.02387585303
71	0.02338758864
72	0.02294062846
73	0.02252519492
74	0.02210877881
75	0.02169237956
76	0.02133013263
77	0.02095774689
78	0.02062678578
79	0.02030067251
80	0.01996144863
81	0.01965178504
82	0.01936188611
83	0.01907492286
84	0.01879930978
85	0.0185318523
86	0.01827281292
87	0.01802153058
88	0.01777708049
89	0.01754073784
90	0.01730908288
91	0.01708629517
92	0.01686820599
93	0.01665752464
94	0.01645094819
95	0.01625116185
96	0.01605628717
97	0.01586585816
98	0.01568048651
99	0.0155005732
